Date;PAN;Balance;Risk_Score
01/01/23;51364781754952;4770;19
01/02/23;51364781754952;8699;17
01/03/23;51364781754952;6292;28
01/04/23;51364781754952;9086;42
01/05/23;51364781754952;2619;95
01/06/23;51364781754952;7914;28
01/07/23;51364781754952;7869;47
01/08/23;51364781754952;4933;40
01/09/23;51364781754952;9959;17
01/10/23;51364781754952;799;89
01/01/23;52462064434996;9979;57
01/02/23;52462064434996;1723;84
01/03/23;52462064434996;599;13
01/04/23;52462064434996;6567;43
01/05/23;52462064434996;6519;5
01/06/23;52462064434996;1441;38
01/07/23;52462064434996;7841;73
01/08/23;52462064434996;7417;3
01/09/23;52462064434996;2689;46
01/10/23;52462064434996;7218;20
01/01/23;52147148937241;7986;47
01/02/23;52147148937241;8817;96
01/03/23;52147148937241;4121;73
01/04/23;52147148937241;1611;11
01/05/23;52147148937241;4239;55
01/06/23;52147148937241;5268;60
01/07/23;52147148937241;486;65
01/08/23;52147148937241;9060;83
01/09/23;52147148937241;5087;76
01/10/23;52147148937241;4983;34
01/01/23;51135871170408;5020;23
01/02/23;51135871170408;3683;87
01/03/23;51135871170408;7865;84
01/04/23;51135871170408;8593;62
01/05/23;51135871170408;3548;88
01/06/23;51135871170408;4093;98
01/07/23;51135871170408;2477;31
01/08/23;51135871170408;1030;61
01/09/23;51135871170408;1567;94
01/10/23;51135871170408;1140;95
01/01/23;52917983826619;4284;64
01/02/23;52917983826619;2641;46
01/03/23;52917983826619;4094;65
01/04/23;52917983826619;6807;47
01/05/23;52917983826619;4028;68
01/06/23;52917983826619;5825;92
01/07/23;52917983826619;4357;36
01/08/23;52917983826619;2668;30
01/09/23;52917983826619;8575;75
01/10/23;52917983826619;1791;96
01/01/23;51378671084453;9307;49
01/02/23;51378671084453;9489;71
01/03/23;51378671084453;7742;42
01/04/23;51378671084453;5812;26
01/05/23;51378671084453;6706;30
01/06/23;51378671084453;3377;44
01/07/23;51378671084453;4962;32
01/08/23;51378671084453;3290;95
01/09/23;51378671084453;8269;45
01/10/23;51378671084453;3183;95
01/01/23;52625583847712;5908;63
01/02/23;52625583847712;2124;67
01/03/23;52625583847712;237;91
01/04/23;52625583847712;1784;20
01/05/23;52625583847712;4165;13
01/06/23;52625583847712;1921;88
01/07/23;52625583847712;286;24
01/08/23;52625583847712;637;31
01/09/23;52625583847712;4579;9
01/10/23;52625583847712;7567;59
01/01/23;52529513037909;7549;95
01/02/23;52529513037909;3349;20
01/03/23;52529513037909;8860;32
01/04/23;52529513037909;1767;49
01/05/23;52529513037909;295;79
01/06/23;52529513037909;5300;2
01/07/23;52529513037909;975;32
01/08/23;52529513037909;5249;0
01/09/23;52529513037909;4796;4
01/10/23;52529513037909;6154;42
01/01/23;52088499370725;1426;23
01/02/23;52088499370725;3967;77
01/03/23;52088499370725;3061;22
01/04/23;52088499370725;9280;50
01/05/23;52088499370725;3306;2
01/06/23;52088499370725;7075;68
01/07/23;52088499370725;9716;57
01/08/23;52088499370725;5543;15
01/09/23;52088499370725;2456;33
01/10/23;52088499370725;2320;52
01/01/23;52531786984967;247;7
01/02/23;52531786984967;3118;8
01/03/23;52531786984967;2174;15
01/04/23;52531786984967;9700;5
01/05/23;52531786984967;6705;31
01/06/23;52531786984967;720;6
01/07/23;52531786984967;5384;0
01/08/23;52531786984967;6718;67
01/09/23;52531786984967;4169;94
01/10/23;52531786984967;6293;3
01/01/23;51076494029071;1723;31
01/02/23;51076494029071;2756;82
01/03/23;51076494029071;4884;48
01/04/23;51076494029071;2403;61
01/05/23;51076494029071;1670;93
01/06/23;51076494029071;6234;16
01/07/23;51076494029071;7128;19
01/08/23;51076494029071;2867;51
01/09/23;51076494029071;5144;6
01/10/23;51076494029071;2260;58
01/01/23;51555414397763;7933;43
01/02/23;51555414397763;5793;87
01/03/23;51555414397763;8286;28
01/04/23;51555414397763;671;54
01/05/23;51555414397763;1782;16
01/06/23;51555414397763;494;37
01/07/23;51555414397763;5638;46
01/08/23;51555414397763;8977;73
01/09/23;51555414397763;5508;85
01/10/23;51555414397763;4208;48
01/01/23;51182403758084;8531;87
01/02/23;51182403758084;1007;22
01/03/23;51182403758084;2010;42
01/04/23;51182403758084;4046;19
01/05/23;51182403758084;2411;34
01/06/23;51182403758084;2562;36
01/07/23;51182403758084;4467;78
01/08/23;51182403758084;4179;6
01/09/23;51182403758084;8989;95
01/10/23;51182403758084;4426;79
01/01/23;52970331043247;6433;10
01/02/23;52970331043247;5858;69
01/03/23;52970331043247;6949;79
01/04/23;52970331043247;6763;76
01/05/23;52970331043247;9901;65
01/06/23;52970331043247;6484;26
01/07/23;52970331043247;661;46
01/08/23;52970331043247;5534;51
01/09/23;52970331043247;3059;87
01/10/23;52970331043247;6255;91
01/01/23;51493521307339;8872;52
01/02/23;51493521307339;365;32
01/03/23;51493521307339;9122;1
01/04/23;51493521307339;2139;12
01/05/23;51493521307339;6230;53
01/06/23;51493521307339;3048;62
01/07/23;51493521307339;4395;8
01/08/23;51493521307339;8381;97
01/09/23;51493521307339;1226;41
01/10/23;51493521307339;5350;66
01/01/23;51226510186081;7945;65
01/02/23;51226510186081;3960;35
01/03/23;51226510186081;7847;97
01/04/23;51226510186081;2398;60
01/05/23;51226510186081;4746;60
01/06/23;51226510186081;5795;62
01/07/23;51226510186081;398;61
01/08/23;51226510186081;1730;49
01/09/23;51226510186081;4492;43
01/10/23;51226510186081;5380;71
01/01/23;51351535447942;4257;78
01/02/23;51351535447942;2910;69
01/03/23;51351535447942;8691;16
01/04/23;51351535447942;9353;44
01/05/23;51351535447942;4406;87
01/06/23;51351535447942;1120;88
01/07/23;51351535447942;1947;57
01/08/23;51351535447942;7357;70
01/09/23;51351535447942;924;23
01/10/23;51351535447942;485;27
01/01/23;51588657438085;1483;65
01/02/23;51588657438085;8834;75
01/03/23;51588657438085;6754;79
01/04/23;51588657438085;8750;70
01/05/23;51588657438085;1327;92
01/06/23;51588657438085;135;62
01/07/23;51588657438085;3757;12
01/08/23;51588657438085;5448;28
01/09/23;51588657438085;6761;91
01/10/23;51588657438085;2270;25
01/01/23;51424603149615;4492;5
01/02/23;51424603149615;5227;33
01/03/23;51424603149615;1819;62
01/04/23;51424603149615;3920;7
01/05/23;51424603149615;1327;78
01/06/23;51424603149615;3368;17
01/07/23;51424603149615;5332;22
01/08/23;51424603149615;2320;22
01/09/23;51424603149615;7607;53
01/10/23;51424603149615;7142;74
01/01/23;51431949033778;9341;86
01/02/23;51431949033778;590;32
01/03/23;51431949033778;3772;64
01/04/23;51431949033778;2732;46
01/05/23;51431949033778;8486;78
01/06/23;51431949033778;8975;75
01/07/23;51431949033778;1668;62
01/08/23;51431949033778;3633;93
01/09/23;51431949033778;4494;84
01/10/23;51431949033778;215;93
01/01/23;52797066273424;702;35
01/02/23;52797066273424;1467;58
01/03/23;52797066273424;1572;43
01/04/23;52797066273424;8202;52
01/05/23;52797066273424;3188;18
01/06/23;52797066273424;7314;23
01/07/23;52797066273424;4201;30
01/08/23;52797066273424;6197;27
01/09/23;52797066273424;5427;11
01/10/23;52797066273424;8844;77
01/01/23;51092775478152;1260;78
01/02/23;51092775478152;8545;86
01/03/23;51092775478152;8932;2
01/04/23;51092775478152;9557;15
01/05/23;51092775478152;451;94
01/06/23;51092775478152;7284;54
01/07/23;51092775478152;4598;21
01/08/23;51092775478152;6505;54
01/09/23;51092775478152;463;26
01/10/23;51092775478152;3619;26
01/01/23;51797732372103;1741;33
01/02/23;51797732372103;9064;14
01/03/23;51797732372103;6904;60
01/04/23;51797732372103;4918;52
01/05/23;51797732372103;7482;2
01/06/23;51797732372103;2119;4
01/07/23;51797732372103;5936;15
01/08/23;51797732372103;806;57
01/09/23;51797732372103;1327;72
01/10/23;51797732372103;2328;12
01/01/23;51001177560076;7350;53
01/02/23;51001177560076;7658;5
01/03/23;51001177560076;6201;13
01/04/23;51001177560076;4578;49
01/05/23;51001177560076;814;6
01/06/23;51001177560076;2669;58
01/07/23;51001177560076;8425;27
01/08/23;51001177560076;126;9
01/09/23;51001177560076;7893;62
01/10/23;51001177560076;9146;35
01/01/23;52615513721210;5201;96
01/02/23;52615513721210;7255;53
01/03/23;52615513721210;2983;92
01/04/23;52615513721210;270;50
01/05/23;52615513721210;9600;72
01/06/23;52615513721210;5599;95
01/07/23;52615513721210;6139;85
01/08/23;52615513721210;4684;49
01/09/23;52615513721210;6741;22
01/10/23;52615513721210;9852;96
01/01/23;51739819753543;3676;10
01/02/23;51739819753543;1481;69
01/03/23;51739819753543;2624;73
01/04/23;51739819753543;7356;18
01/05/23;51739819753543;7318;76
01/06/23;51739819753543;5176;78
01/07/23;51739819753543;7515;46
01/08/23;51739819753543;3442;60
01/09/23;51739819753543;439;78
01/10/23;51739819753543;4224;83
01/01/23;52597612896279;8879;24
01/02/23;52597612896279;1484;64
01/03/23;52597612896279;1569;67
01/04/23;52597612896279;4464;29
01/05/23;52597612896279;2324;90
01/06/23;52597612896279;8437;46
01/07/23;52597612896279;8749;1
01/08/23;52597612896279;8536;60
01/09/23;52597612896279;5076;95
01/10/23;52597612896279;9154;57
01/01/23;51321583517595;5079;7
01/02/23;51321583517595;5140;31
01/03/23;51321583517595;2665;71
01/04/23;51321583517595;298;96
01/05/23;51321583517595;9785;5
01/06/23;51321583517595;1787;28
01/07/23;51321583517595;3661;84
01/08/23;51321583517595;489;69
01/09/23;51321583517595;2637;4
01/10/23;51321583517595;3939;9
01/01/23;51595550924623;9407;52
01/02/23;51595550924623;2308;30
01/03/23;51595550924623;6582;42
01/04/23;51595550924623;3074;61
01/05/23;51595550924623;9000;25
01/06/23;51595550924623;8015;14
01/07/23;51595550924623;1313;48
01/08/23;51595550924623;3318;6
01/09/23;51595550924623;2708;67
01/10/23;51595550924623;979;41
01/01/23;52502244435559;1699;93
01/02/23;52502244435559;8897;27
01/03/23;52502244435559;1016;39
01/04/23;52502244435559;4734;6
01/05/23;52502244435559;2825;66
01/06/23;52502244435559;6370;68
01/07/23;52502244435559;3301;16
01/08/23;52502244435559;1349;39
01/09/23;52502244435559;1336;67
01/10/23;52502244435559;9306;29
01/01/23;52354698708371;7612;73
01/02/23;52354698708371;2260;29
01/03/23;52354698708371;1185;12
01/04/23;52354698708371;742;11
01/05/23;52354698708371;1323;7
01/06/23;52354698708371;9203;34
01/07/23;52354698708371;1261;83
01/08/23;52354698708371;9732;76
01/09/23;52354698708371;1835;60
01/10/23;52354698708371;9084;74
01/01/23;52214831668317;2530;67
01/02/23;52214831668317;3926;42
01/03/23;52214831668317;8025;24
01/04/23;52214831668317;4306;22
01/05/23;52214831668317;4752;94
01/06/23;52214831668317;5162;37
01/07/23;52214831668317;5669;39
01/08/23;52214831668317;8133;14
01/09/23;52214831668317;9909;38
01/10/23;52214831668317;9927;19
01/01/23;51591582027087;7266;5
01/02/23;51591582027087;1718;84
01/03/23;51591582027087;9116;95
01/04/23;51591582027087;4645;52
01/05/23;51591582027087;6379;29
01/06/23;51591582027087;9789;5
01/07/23;51591582027087;8093;4
01/08/23;51591582027087;4889;87
01/09/23;51591582027087;4837;43
01/10/23;51591582027087;3363;91
01/01/23;52058813719074;2943;41
01/02/23;52058813719074;9397;42
01/03/23;52058813719074;2773;32
01/04/23;52058813719074;5610;83
01/05/23;52058813719074;9884;37
01/06/23;52058813719074;4595;79
01/07/23;52058813719074;9266;39
01/08/23;52058813719074;8598;52
01/09/23;52058813719074;5880;67
01/10/23;52058813719074;5738;79
01/01/23;51144432336038;1726;20
01/02/23;51144432336038;5596;48
01/03/23;51144432336038;742;6
01/04/23;51144432336038;2832;45
01/05/23;51144432336038;415;43
01/06/23;51144432336038;4885;58
01/07/23;51144432336038;9796;79
01/08/23;51144432336038;7465;47
01/09/23;51144432336038;4137;60
01/10/23;51144432336038;8734;79
01/01/23;51867651818022;5067;98
01/02/23;51867651818022;668;61
01/03/23;51867651818022;6617;67
01/04/23;51867651818022;3258;49
01/05/23;51867651818022;5454;45
01/06/23;51867651818022;9596;58
01/07/23;51867651818022;6967;52
01/08/23;51867651818022;3465;73
01/09/23;51867651818022;221;96
01/10/23;51867651818022;6190;53
01/01/23;51038020466286;3366;98
01/02/23;51038020466286;8006;33
01/03/23;51038020466286;9944;92
01/04/23;51038020466286;8890;58
01/05/23;51038020466286;5434;69
01/06/23;51038020466286;629;11
01/07/23;51038020466286;7668;4
01/08/23;51038020466286;3916;29
01/09/23;51038020466286;8143;30
01/10/23;51038020466286;7004;55
01/01/23;51864322533572;4156;90
01/02/23;51864322533572;9714;44
01/03/23;51864322533572;2894;28
01/04/23;51864322533572;223;45
01/05/23;51864322533572;4;27
01/06/23;51864322533572;8367;15
01/07/23;51864322533572;3615;52
01/08/23;51864322533572;7707;85
01/09/23;51864322533572;3906;97
01/10/23;51864322533572;920;23
01/01/23;51157435377773;9952;52
01/02/23;51157435377773;6870;48
01/03/23;51157435377773;5438;99
01/04/23;51157435377773;7897;64
01/05/23;51157435377773;4403;64
01/06/23;51157435377773;2688;43
01/07/23;51157435377773;7205;60
01/08/23;51157435377773;422;5
01/09/23;51157435377773;2871;45
01/10/23;51157435377773;8246;50
01/01/23;51020912684956;8057;1
01/02/23;51020912684956;1685;14
01/03/23;51020912684956;8299;24
01/04/23;51020912684956;9442;55
01/05/23;51020912684956;543;73
01/06/23;51020912684956;3557;25
01/07/23;51020912684956;4025;0
01/08/23;51020912684956;9386;52
01/09/23;51020912684956;5609;50
01/10/23;51020912684956;5618;84
01/01/23;52489769034453;1479;49
01/02/23;52489769034453;9242;51
01/03/23;52489769034453;1610;80
01/04/23;52489769034453;3475;29
01/05/23;52489769034453;8232;10
01/06/23;52489769034453;6119;88
01/07/23;52489769034453;7627;31
01/08/23;52489769034453;8346;12
01/09/23;52489769034453;8701;13
01/10/23;52489769034453;758;91
01/01/23;52690899036206;1258;90
01/02/23;52690899036206;8135;49
01/03/23;52690899036206;5119;96
01/04/23;52690899036206;4304;67
01/05/23;52690899036206;6262;40
01/06/23;52690899036206;4795;14
01/07/23;52690899036206;8109;45
01/08/23;52690899036206;2364;51
01/09/23;52690899036206;49;55
01/10/23;52690899036206;3119;60
01/01/23;52049100981500;5281;40
01/02/23;52049100981500;6993;8
01/03/23;52049100981500;4155;3
01/04/23;52049100981500;1662;52
01/05/23;52049100981500;8537;86
01/06/23;52049100981500;4621;22
01/07/23;52049100981500;6633;21
01/08/23;52049100981500;2208;33
01/09/23;52049100981500;6687;24
01/10/23;52049100981500;8143;71
01/01/23;52895725965754;9956;9
01/02/23;52895725965754;3344;96
01/03/23;52895725965754;4771;93
01/04/23;52895725965754;7214;83
01/05/23;52895725965754;7617;68
01/06/23;52895725965754;2523;69
01/07/23;52895725965754;2822;88
01/08/23;52895725965754;5890;63
01/09/23;52895725965754;6972;3
01/10/23;52895725965754;1809;3
01/01/23;52218694363998;7093;37
01/02/23;52218694363998;8575;62
01/03/23;52218694363998;5317;43
01/04/23;52218694363998;1128;14
01/05/23;52218694363998;6218;75
01/06/23;52218694363998;6435;85
01/07/23;52218694363998;4043;13
01/08/23;52218694363998;9005;54
01/09/23;52218694363998;4648;64
01/10/23;52218694363998;8981;81
01/01/23;52660947572310;1227;77
01/02/23;52660947572310;8470;57
01/03/23;52660947572310;1284;22
01/04/23;52660947572310;8225;52
01/05/23;52660947572310;6746;21
01/06/23;52660947572310;9662;52
01/07/23;52660947572310;6960;72
01/08/23;52660947572310;9987;84
01/09/23;52660947572310;5715;78
01/10/23;52660947572310;5501;23
01/01/23;51054804409046;5793;80
01/02/23;51054804409046;3027;98
01/03/23;51054804409046;6145;15
01/04/23;51054804409046;7277;80
01/05/23;51054804409046;394;28
01/06/23;51054804409046;4246;39
01/07/23;51054804409046;6297;91
01/08/23;51054804409046;1801;39
01/09/23;51054804409046;4094;23
01/10/23;51054804409046;11;64
01/01/23;52435894426447;4312;49
01/02/23;52435894426447;5792;47
01/03/23;52435894426447;1014;65
01/04/23;52435894426447;3426;83
01/05/23;52435894426447;9446;21
01/06/23;52435894426447;3958;83
01/07/23;52435894426447;3497;98
01/08/23;52435894426447;9981;27
01/09/23;52435894426447;6126;93
01/10/23;52435894426447;3207;34
01/01/23;51463864608026;4801;50
01/02/23;51463864608026;8256;59
01/03/23;51463864608026;8203;71
01/04/23;51463864608026;1647;2
01/05/23;51463864608026;5560;30
01/06/23;51463864608026;491;98
01/07/23;51463864608026;5391;96
01/08/23;51463864608026;7972;39
01/09/23;51463864608026;6190;84
01/10/23;51463864608026;467;92
01/01/23;52219391144131;6947;77
01/02/23;52219391144131;9473;49
01/03/23;52219391144131;652;91
01/04/23;52219391144131;2680;72
01/05/23;52219391144131;8970;35
01/06/23;52219391144131;769;25
01/07/23;52219391144131;956;78
01/08/23;52219391144131;1246;28
01/09/23;52219391144131;7912;56
01/10/23;52219391144131;6369;52
01/01/23;51796829266551;5571;40
01/02/23;51796829266551;144;99
01/03/23;51796829266551;4804;65
01/04/23;51796829266551;295;92
01/05/23;51796829266551;4572;94
01/06/23;51796829266551;5317;48
01/07/23;51796829266551;704;17
01/08/23;51796829266551;7514;96
01/09/23;51796829266551;5953;98
01/10/23;51796829266551;2091;37
01/01/23;52080750267517;7970;16
01/02/23;52080750267517;6969;30
01/03/23;52080750267517;9404;4
01/04/23;52080750267517;567;14
01/05/23;52080750267517;5040;8
01/06/23;52080750267517;3569;37
01/07/23;52080750267517;6912;89
01/08/23;52080750267517;3576;11
01/09/23;52080750267517;3848;89
01/10/23;52080750267517;5173;15
01/01/23;52436962737356;5838;6
01/02/23;52436962737356;316;78
01/03/23;52436962737356;9237;88
01/04/23;52436962737356;8882;40
01/05/23;52436962737356;6666;62
01/06/23;52436962737356;1253;61
01/07/23;52436962737356;2849;46
01/08/23;52436962737356;493;97
01/09/23;52436962737356;8094;76
01/10/23;52436962737356;2427;21
01/01/23;51743146511378;7878;22
01/02/23;51743146511378;2302;90
01/03/23;51743146511378;1303;43
01/04/23;51743146511378;7309;22
01/05/23;51743146511378;529;23
01/06/23;51743146511378;1264;69
01/07/23;51743146511378;2215;94
01/08/23;51743146511378;9225;50
01/09/23;51743146511378;1986;0
01/10/23;51743146511378;5275;21
01/01/23;51202226628555;9786;34
01/02/23;51202226628555;9281;76
01/03/23;51202226628555;3899;45
01/04/23;51202226628555;3823;85
01/05/23;51202226628555;1387;3
01/06/23;51202226628555;5944;17
01/07/23;51202226628555;9659;57
01/08/23;51202226628555;5242;94
01/09/23;51202226628555;3048;53
01/10/23;51202226628555;8867;12
01/01/23;51609060444732;6735;97
01/02/23;51609060444732;1521;49
01/03/23;51609060444732;2062;0
01/04/23;51609060444732;5;86
01/05/23;51609060444732;7508;60
01/06/23;51609060444732;8744;60
01/07/23;51609060444732;9627;96
01/08/23;51609060444732;9121;98
01/09/23;51609060444732;7011;38
01/10/23;51609060444732;7662;27
01/01/23;52724698661486;9490;73
01/02/23;52724698661486;341;58
01/03/23;52724698661486;3177;98
01/04/23;52724698661486;3949;77
01/05/23;52724698661486;1325;76
01/06/23;52724698661486;4023;73
01/07/23;52724698661486;9681;96
01/08/23;52724698661486;9724;80
01/09/23;52724698661486;7450;22
01/10/23;52724698661486;1224;30
01/01/23;51275488830326;9230;49
01/02/23;51275488830326;6004;19
01/03/23;51275488830326;4953;75
01/04/23;51275488830326;91;81
01/05/23;51275488830326;5485;98
01/06/23;51275488830326;9111;34
01/07/23;51275488830326;5003;39
01/08/23;51275488830326;6662;15
01/09/23;51275488830326;8995;80
01/10/23;51275488830326;896;84
01/01/23;51449354988982;7629;26
01/02/23;51449354988982;6927;97
01/03/23;51449354988982;4864;0
01/04/23;51449354988982;346;38
01/05/23;51449354988982;4785;27
01/06/23;51449354988982;8976;8
01/07/23;51449354988982;5785;31
01/08/23;51449354988982;7893;3
01/09/23;51449354988982;4982;86
01/10/23;51449354988982;3623;29
01/01/23;51589584197079;7313;4
01/02/23;51589584197079;2545;47
01/03/23;51589584197079;1833;71
01/04/23;51589584197079;919;74
01/05/23;51589584197079;6793;15
01/06/23;51589584197079;104;65
01/07/23;51589584197079;587;86
01/08/23;51589584197079;5578;82
01/09/23;51589584197079;9309;86
01/10/23;51589584197079;1989;92
01/01/23;51960811213993;4083;15
01/02/23;51960811213993;6268;75
01/03/23;51960811213993;771;92
01/04/23;51960811213993;3117;50
01/05/23;51960811213993;9228;85
01/06/23;51960811213993;4810;11
01/07/23;51960811213993;6127;47
01/08/23;51960811213993;7123;54
01/09/23;51960811213993;9989;33
01/10/23;51960811213993;7643;68
01/01/23;52289785026610;7539;23
01/02/23;52289785026610;7357;81
01/03/23;52289785026610;3029;60
01/04/23;52289785026610;1150;90
01/05/23;52289785026610;1757;22
01/06/23;52289785026610;86;83
01/07/23;52289785026610;2866;88
01/08/23;52289785026610;1589;81
01/09/23;52289785026610;3218;73
01/10/23;52289785026610;1972;96
01/01/23;51542339215756;9475;57
01/02/23;51542339215756;7238;16
01/03/23;51542339215756;7326;2
01/04/23;51542339215756;8813;92
01/05/23;51542339215756;9870;20
01/06/23;51542339215756;909;85
01/07/23;51542339215756;8203;48
01/08/23;51542339215756;3831;90
01/09/23;51542339215756;8623;2
01/10/23;51542339215756;7873;5
01/01/23;51348859188332;3786;48
01/02/23;51348859188332;3426;88
01/03/23;51348859188332;1962;90
01/04/23;51348859188332;3371;39
01/05/23;51348859188332;5927;38
01/06/23;51348859188332;9859;27
01/07/23;51348859188332;1732;33
01/08/23;51348859188332;3159;69
01/09/23;51348859188332;1380;34
01/10/23;51348859188332;3825;59
01/01/23;51664506023007;8746;81
01/02/23;51664506023007;6503;86
01/03/23;51664506023007;8974;86
01/04/23;51664506023007;7395;38
01/05/23;51664506023007;1704;29
01/06/23;51664506023007;4184;8
01/07/23;51664506023007;4444;49
01/08/23;51664506023007;377;54
01/09/23;51664506023007;8755;55
01/10/23;51664506023007;4739;11
01/01/23;52320822726943;7234;26
01/02/23;52320822726943;2050;81
01/03/23;52320822726943;3491;73
01/04/23;52320822726943;6323;19
01/05/23;52320822726943;1524;78
01/06/23;52320822726943;2078;57
01/07/23;52320822726943;600;81
01/08/23;52320822726943;7901;96
01/09/23;52320822726943;6662;51
01/10/23;52320822726943;2623;71
01/01/23;51638450831000;4248;20
01/02/23;51638450831000;8067;25
01/03/23;51638450831000;5442;48
01/04/23;51638450831000;6482;37
01/05/23;51638450831000;5282;75
01/06/23;51638450831000;6868;98
01/07/23;51638450831000;997;95
01/08/23;51638450831000;6335;55
01/09/23;51638450831000;5258;87
01/10/23;51638450831000;873;5
01/01/23;52963785770607;7230;35
01/02/23;52963785770607;6016;75
01/03/23;52963785770607;3808;27
01/04/23;52963785770607;6207;66
01/05/23;52963785770607;7033;56
01/06/23;52963785770607;5545;66
01/07/23;52963785770607;6460;65
01/08/23;52963785770607;7979;73
01/09/23;52963785770607;5353;84
01/10/23;52963785770607;9257;18
01/01/23;52871941576739;8580;78
01/02/23;52871941576739;3787;78
01/03/23;52871941576739;5176;71
01/04/23;52871941576739;7391;56
01/05/23;52871941576739;3409;44
01/06/23;52871941576739;2270;16
01/07/23;52871941576739;5853;3
01/08/23;52871941576739;1108;36
01/09/23;52871941576739;6092;92
01/10/23;52871941576739;4035;12
01/01/23;52918872377899;5192;73
01/02/23;52918872377899;7043;31
01/03/23;52918872377899;7899;24
01/04/23;52918872377899;3148;76
01/05/23;52918872377899;6677;56
01/06/23;52918872377899;3473;28
01/07/23;52918872377899;2972;43
01/08/23;52918872377899;4129;51
01/09/23;52918872377899;7802;60
01/10/23;52918872377899;8777;68
01/01/23;51896118247832;6886;68
01/02/23;51896118247832;3190;82
01/03/23;51896118247832;651;49
01/04/23;51896118247832;660;19
01/05/23;51896118247832;9230;3
01/06/23;51896118247832;8987;86
01/07/23;51896118247832;2300;34
01/08/23;51896118247832;7901;81
01/09/23;51896118247832;125;86
01/10/23;51896118247832;812;70
01/01/23;51375441207078;7430;10
01/02/23;51375441207078;1003;63
01/03/23;51375441207078;8270;53
01/04/23;51375441207078;965;3
01/05/23;51375441207078;7963;83
01/06/23;51375441207078;2977;43
01/07/23;51375441207078;3866;89
01/08/23;51375441207078;7215;18
01/09/23;51375441207078;6719;87
01/10/23;51375441207078;8761;15
01/01/23;51678138443709;3644;73
01/02/23;51678138443709;2243;95
01/03/23;51678138443709;9121;62
01/04/23;51678138443709;7062;0
01/05/23;51678138443709;5003;11
01/06/23;51678138443709;5788;55
01/07/23;51678138443709;936;68
01/08/23;51678138443709;5519;69
01/09/23;51678138443709;3898;0
01/10/23;51678138443709;208;32
01/01/23;52020950578133;5172;6
01/02/23;52020950578133;6445;31
01/03/23;52020950578133;9609;10
01/04/23;52020950578133;7546;57
01/05/23;52020950578133;7254;73
01/06/23;52020950578133;727;9
01/07/23;52020950578133;5696;25
01/08/23;52020950578133;2348;14
01/09/23;52020950578133;792;61
01/10/23;52020950578133;8286;33
01/01/23;52906358770749;5822;92
01/02/23;52906358770749;7473;86
01/03/23;52906358770749;907;63
01/04/23;52906358770749;6494;17
01/05/23;52906358770749;9879;79
01/06/23;52906358770749;5032;92
01/07/23;52906358770749;8791;4
01/08/23;52906358770749;2437;2
01/09/23;52906358770749;8420;21
01/10/23;52906358770749;5830;97
01/01/23;52167567584299;8584;61
01/02/23;52167567584299;2626;65
01/03/23;52167567584299;6631;34
01/04/23;52167567584299;8673;17
01/05/23;52167567584299;9485;7
01/06/23;52167567584299;2767;25
01/07/23;52167567584299;7000;12
01/08/23;52167567584299;4188;46
01/09/23;52167567584299;2714;44
01/10/23;52167567584299;380;41
01/01/23;52509937084329;2995;68
01/02/23;52509937084329;1272;85
01/03/23;52509937084329;317;75
01/04/23;52509937084329;8861;49
01/05/23;52509937084329;3050;3
01/06/23;52509937084329;7008;37
01/07/23;52509937084329;6678;87
01/08/23;52509937084329;4389;70
01/09/23;52509937084329;1863;31
01/10/23;52509937084329;9457;78
01/01/23;52792269517492;713;70
01/02/23;52792269517492;7122;35
01/03/23;52792269517492;519;83
01/04/23;52792269517492;8433;88
01/05/23;52792269517492;1550;33
01/06/23;52792269517492;4660;64
01/07/23;52792269517492;2261;68
01/08/23;52792269517492;3591;71
01/09/23;52792269517492;7519;10
01/10/23;52792269517492;1899;21
01/01/23;52221104212142;9309;72
01/02/23;52221104212142;3832;1
01/03/23;52221104212142;6788;42
01/04/23;52221104212142;6065;19
01/05/23;52221104212142;8244;79
01/06/23;52221104212142;7222;40
01/07/23;52221104212142;5055;10
01/08/23;52221104212142;7626;28
01/09/23;52221104212142;1115;8
01/10/23;52221104212142;6728;84
01/01/23;52991100792047;3409;12
01/02/23;52991100792047;6935;98
01/03/23;52991100792047;9857;18
01/04/23;52991100792047;7895;63
01/05/23;52991100792047;5231;81
01/06/23;52991100792047;3419;12
01/07/23;52991100792047;547;72
01/08/23;52991100792047;2781;83
01/09/23;52991100792047;7490;41
01/10/23;52991100792047;640;36
01/01/23;52508670700694;713;61
01/02/23;52508670700694;4295;80
01/03/23;52508670700694;6542;90
01/04/23;52508670700694;364;88
01/05/23;52508670700694;9847;54
01/06/23;52508670700694;1631;51
01/07/23;52508670700694;6752;11
01/08/23;52508670700694;5109;33
01/09/23;52508670700694;8512;82
01/10/23;52508670700694;2750;40
01/01/23;51633867955951;1481;90
01/02/23;51633867955951;2325;13
01/03/23;51633867955951;6471;94
01/04/23;51633867955951;1624;77
01/05/23;51633867955951;2839;42
01/06/23;51633867955951;9012;98
01/07/23;51633867955951;3601;87
01/08/23;51633867955951;7790;12
01/09/23;51633867955951;7998;21
01/10/23;51633867955951;4352;89
01/01/23;51628410871044;5416;82
01/02/23;51628410871044;384;78
01/03/23;51628410871044;3564;62
01/04/23;51628410871044;7932;0
01/05/23;51628410871044;1260;18
01/06/23;51628410871044;4544;32
01/07/23;51628410871044;4048;13
