Date;PAN;Balance;Risk_Score
01/03/23;51944372018099;7312;77
01/04/23;51944372018099;5383;84
01/05/23;51944372018099;5196;66
01/06/23;51944372018099;5807;79
01/07/23;51944372018099;7529;96
01/08/23;51944372018099;3504;23
01/09/23;51944372018099;9084;59
01/10/23;51944372018099;9445;30
01/01/23;51240847599866;7265;8
01/02/23;51240847599866;505;7
01/03/23;51240847599866;8695;20
01/04/23;51240847599866;278;58
01/05/23;51240847599866;1842;77
01/06/23;51240847599866;7810;21
01/07/23;51240847599866;6594;23
01/08/23;51240847599866;8985;99
01/09/23;51240847599866;9252;25
01/10/23;51240847599866;8400;27
01/01/23;51151206263896;7627;61
01/02/23;51151206263896;9697;10
01/03/23;51151206263896;7080;45
01/04/23;51151206263896;2774;7
01/05/23;51151206263896;1211;18
01/06/23;51151206263896;8001;93
01/07/23;51151206263896;2071;88
01/08/23;51151206263896;4393;6
01/09/23;51151206263896;1702;99
01/10/23;51151206263896;3857;84
01/01/23;52618510407616;3515;19
01/02/23;52618510407616;6367;94
01/03/23;52618510407616;715;75
01/04/23;52618510407616;4980;74
01/05/23;52618510407616;6681;0
01/06/23;52618510407616;2774;19
01/07/23;52618510407616;9922;85
01/08/23;52618510407616;5328;53
01/09/23;52618510407616;76;70
01/10/23;52618510407616;9540;79
01/01/23;52716271018599;1791;52
01/02/23;52716271018599;4038;47
01/03/23;52716271018599;5658;3
01/04/23;52716271018599;5256;2
01/05/23;52716271018599;9760;14
01/06/23;52716271018599;3748;41
01/07/23;52716271018599;3303;73
01/08/23;52716271018599;8111;28
01/09/23;52716271018599;5149;9
01/10/23;52716271018599;747;94
01/01/23;52616406715462;8581;94
01/02/23;52616406715462;5050;55
01/03/23;52616406715462;9164;70
01/04/23;52616406715462;3880;89
01/05/23;52616406715462;1119;32
01/06/23;52616406715462;1301;95
01/07/23;52616406715462;9521;70
01/08/23;52616406715462;1112;71
01/09/23;52616406715462;893;6
01/10/23;52616406715462;4854;69
01/01/23;51827208635255;9157;93
01/02/23;51827208635255;822;4
01/03/23;51827208635255;62;9
01/04/23;51827208635255;3413;87
01/05/23;51827208635255;3310;92
01/06/23;51827208635255;9168;71
01/07/23;51827208635255;8121;51
01/08/23;51827208635255;6105;51
01/09/23;51827208635255;8044;47
01/10/23;51827208635255;6471;50
01/01/23;51386807638756;927;67
01/02/23;51386807638756;6545;3
01/03/23;51386807638756;5714;81
01/04/23;51386807638756;8987;95
01/05/23;51386807638756;9475;73
01/06/23;51386807638756;9820;81
01/07/23;51386807638756;7843;13
01/08/23;51386807638756;6827;58
01/09/23;51386807638756;5259;81
01/10/23;51386807638756;6465;75
01/01/23;52308678525947;3714;85
01/02/23;52308678525947;2808;57
01/03/23;52308678525947;5971;75
01/04/23;52308678525947;4798;86
01/05/23;52308678525947;2908;55
01/06/23;52308678525947;8371;26
01/07/23;52308678525947;1036;78
01/08/23;52308678525947;2348;87
01/09/23;52308678525947;7395;86
01/10/23;52308678525947;2146;41
01/01/23;51288079265131;3450;65
01/02/23;51288079265131;6280;88
01/03/23;51288079265131;9682;27
01/04/23;51288079265131;1392;20
01/05/23;51288079265131;2073;96
01/06/23;51288079265131;4295;45
01/07/23;51288079265131;2011;33
01/08/23;51288079265131;6114;89
01/09/23;51288079265131;8553;99
01/10/23;51288079265131;8149;59
01/01/23;51623511271184;7899;13
01/02/23;51623511271184;6543;92
01/03/23;51623511271184;3507;41
01/04/23;51623511271184;6912;25
01/05/23;51623511271184;8023;6
01/06/23;51623511271184;5038;13
01/07/23;51623511271184;1274;84
01/08/23;51623511271184;1613;65
01/09/23;51623511271184;2333;21
01/10/23;51623511271184;9200;40
01/01/23;52413093189528;441;22
01/02/23;52413093189528;3069;50
01/03/23;52413093189528;8908;3
01/04/23;52413093189528;4956;58
01/05/23;52413093189528;9054;28
01/06/23;52413093189528;8147;39
01/07/23;52413093189528;5807;16
01/08/23;52413093189528;9997;43
01/09/23;52413093189528;2961;92
01/10/23;52413093189528;5667;80
01/01/23;52731246115467;2451;88
01/02/23;52731246115467;3664;80
01/03/23;52731246115467;492;73
01/04/23;52731246115467;8910;16
01/05/23;52731246115467;6489;0
01/06/23;52731246115467;4900;4
01/07/23;52731246115467;1800;13
01/08/23;52731246115467;8539;16
01/09/23;52731246115467;5077;77
01/10/23;52731246115467;5742;38
01/01/23;51156404467129;2256;62
01/02/23;51156404467129;3767;94
01/03/23;51156404467129;8330;15
01/04/23;51156404467129;7577;98
01/05/23;51156404467129;4033;81
01/06/23;51156404467129;9817;13
01/07/23;51156404467129;6928;31
01/08/23;51156404467129;387;98
01/09/23;51156404467129;5511;41
01/10/23;51156404467129;8542;54
01/01/23;51490568411969;6150;67
01/02/23;51490568411969;8697;43
01/03/23;51490568411969;9348;10
01/04/23;51490568411969;8707;63
01/05/23;51490568411969;9597;50
01/06/23;51490568411969;2438;31
01/07/23;51490568411969;3140;89
01/08/23;51490568411969;3407;49
01/09/23;51490568411969;7596;13
01/10/23;51490568411969;9271;20
01/01/23;52919309046176;7185;38
01/02/23;52919309046176;4468;32
01/03/23;52919309046176;1743;75
01/04/23;52919309046176;2608;82
01/05/23;52919309046176;9761;5
01/06/23;52919309046176;6428;72
01/07/23;52919309046176;9436;80
01/08/23;52919309046176;8430;74
01/09/23;52919309046176;6723;85
01/10/23;52919309046176;8167;14
01/01/23;51456657055126;7096;91
01/02/23;51456657055126;2626;2
01/03/23;51456657055126;3970;32
01/04/23;51456657055126;3067;3
01/05/23;51456657055126;2457;31
01/06/23;51456657055126;3189;41
01/07/23;51456657055126;1923;92
01/08/23;51456657055126;9354;14
01/09/23;51456657055126;4963;45
01/10/23;51456657055126;4044;63
01/01/23;52013656959431;9527;51
01/02/23;52013656959431;6469;14
01/03/23;52013656959431;386;87
01/04/23;52013656959431;1753;51
01/05/23;52013656959431;1553;74
01/06/23;52013656959431;9431;78
01/07/23;52013656959431;3482;82
01/08/23;52013656959431;5692;72
01/09/23;52013656959431;2945;70
01/10/23;52013656959431;6651;95
01/01/23;52332947854923;1158;74
01/02/23;52332947854923;2027;62
01/03/23;52332947854923;779;73
01/04/23;52332947854923;3893;15
01/05/23;52332947854923;2526;81
01/06/23;52332947854923;9661;3
01/07/23;52332947854923;5183;96
01/08/23;52332947854923;8211;82
01/09/23;52332947854923;7400;79
01/10/23;52332947854923;7197;39
01/01/23;51259784169155;2088;81
01/02/23;51259784169155;5201;61
01/03/23;51259784169155;4877;9
01/04/23;51259784169155;1129;9
01/05/23;51259784169155;9996;77
01/06/23;51259784169155;2927;33
01/07/23;51259784169155;6136;10
01/08/23;51259784169155;9677;7
01/09/23;51259784169155;6175;27
01/10/23;51259784169155;7075;65
01/01/23;52351728447363;3567;6
01/02/23;52351728447363;8170;24
01/03/23;52351728447363;2424;6
01/04/23;52351728447363;4191;3
01/05/23;52351728447363;8007;56
01/06/23;52351728447363;7826;96
01/07/23;52351728447363;851;89
01/08/23;52351728447363;6819;92
01/09/23;52351728447363;4391;43
01/10/23;52351728447363;8854;10
01/01/23;52015512255212;9251;67
01/02/23;52015512255212;6043;56
01/03/23;52015512255212;8574;57
01/04/23;52015512255212;4543;75
01/05/23;52015512255212;4206;73
01/06/23;52015512255212;2617;34
01/07/23;52015512255212;8508;56
01/08/23;52015512255212;9612;17
01/09/23;52015512255212;9865;94
01/10/23;52015512255212;5536;55
01/01/23;52538350093845;9255;95
01/02/23;52538350093845;6439;46
01/03/23;52538350093845;5770;63
01/04/23;52538350093845;7413;54
01/05/23;52538350093845;8693;48
01/06/23;52538350093845;5666;5
01/07/23;52538350093845;9723;2
01/08/23;52538350093845;678;41
01/09/23;52538350093845;8311;69
01/10/23;52538350093845;6512;47
01/01/23;52301500827724;4940;18
01/02/23;52301500827724;7769;47
01/03/23;52301500827724;8560;20
01/04/23;52301500827724;4436;90
01/05/23;52301500827724;6905;36
01/06/23;52301500827724;240;57
01/07/23;52301500827724;2972;64
01/08/23;52301500827724;6341;91
01/09/23;52301500827724;507;87
01/10/23;52301500827724;3401;96
01/01/23;51116470385432;1600;98
01/02/23;51116470385432;8012;53
01/03/23;51116470385432;3183;8
01/04/23;51116470385432;2942;10
01/05/23;51116470385432;9355;40
01/06/23;51116470385432;4302;2
01/07/23;51116470385432;1187;21
01/08/23;51116470385432;585;13
01/09/23;51116470385432;3575;29
01/10/23;51116470385432;9661;33
01/01/23;51541569829063;6920;2
01/02/23;51541569829063;7644;53
01/03/23;51541569829063;3247;24
01/04/23;51541569829063;2885;37
01/05/23;51541569829063;7095;83
01/06/23;51541569829063;1182;1
01/07/23;51541569829063;2468;39
01/08/23;51541569829063;986;35
01/09/23;51541569829063;1100;36
01/10/23;51541569829063;6924;66
01/01/23;52093285582251;9054;71
01/02/23;52093285582251;8150;68
01/03/23;52093285582251;6125;88
01/04/23;52093285582251;8284;17
01/05/23;52093285582251;2964;98
01/06/23;52093285582251;5757;12
01/07/23;52093285582251;2355;56
01/08/23;52093285582251;7986;34
01/09/23;52093285582251;7659;92
01/10/23;52093285582251;2486;28
01/01/23;52156135597195;8257;10
01/02/23;52156135597195;4301;39
01/03/23;52156135597195;9022;91
01/04/23;52156135597195;7319;94
01/05/23;52156135597195;7578;42
01/06/23;52156135597195;3661;24
01/07/23;52156135597195;1740;78
01/08/23;52156135597195;1354;15
01/09/23;52156135597195;7243;52
01/10/23;52156135597195;6454;94
01/01/23;51553360146691;9934;31
01/02/23;51553360146691;2314;19
01/03/23;51553360146691;2096;20
01/04/23;51553360146691;4776;45
01/05/23;51553360146691;5910;20
01/06/23;51553360146691;743;78
01/07/23;51553360146691;4476;31
01/08/23;51553360146691;9448;28
01/09/23;51553360146691;9327;26
01/10/23;51553360146691;2364;77
01/01/23;51236579152569;1695;71
01/02/23;51236579152569;9459;50
01/03/23;51236579152569;8702;50
01/04/23;51236579152569;2174;46
01/05/23;51236579152569;9702;90
01/06/23;51236579152569;9761;56
01/07/23;51236579152569;5275;73
01/08/23;51236579152569;7512;78
01/09/23;51236579152569;4129;18
01/10/23;51236579152569;3207;56
01/01/23;51940844634809;1418;40
01/02/23;51940844634809;4542;26
01/03/23;51940844634809;938;93
01/04/23;51940844634809;2496;79
01/05/23;51940844634809;1497;69
01/06/23;51940844634809;7522;51
01/07/23;51940844634809;9370;13
01/08/23;51940844634809;1432;24
01/09/23;51940844634809;4128;55
01/10/23;51940844634809;6929;55
01/01/23;52283984515156;8247;88
01/02/23;52283984515156;3206;81
01/03/23;52283984515156;5973;9
01/04/23;52283984515156;1890;79
01/05/23;52283984515156;9744;83
01/06/23;52283984515156;5916;17
01/07/23;52283984515156;7603;95
01/08/23;52283984515156;6075;35
01/09/23;52283984515156;3083;3
01/10/23;52283984515156;6862;72
01/01/23;51848425440595;2437;64
01/02/23;51848425440595;8925;93
01/03/23;51848425440595;2559;32
01/04/23;51848425440595;2918;20
01/05/23;51848425440595;2961;44
01/06/23;51848425440595;5013;78
01/07/23;51848425440595;8479;74
01/08/23;51848425440595;8456;28
01/09/23;51848425440595;6250;24
01/10/23;51848425440595;5610;3
01/01/23;52767976753512;5229;9
01/02/23;52767976753512;4583;39
01/03/23;52767976753512;7776;85
01/04/23;52767976753512;5239;95
01/05/23;52767976753512;6685;79
01/06/23;52767976753512;839;91
01/07/23;52767976753512;4882;10
01/08/23;52767976753512;544;61
01/09/23;52767976753512;521;85
01/10/23;52767976753512;4260;32
01/01/23;52971949773586;1526;28
01/02/23;52971949773586;8541;49
01/03/23;52971949773586;9091;58
01/04/23;52971949773586;1358;45
01/05/23;52971949773586;91;65
01/06/23;52971949773586;7406;65
01/07/23;52971949773586;9600;51
01/08/23;52971949773586;9443;66
01/09/23;52971949773586;5994;2
01/10/23;52971949773586;1803;99
01/01/23;51168690974845;6826;17
01/02/23;51168690974845;9687;52
01/03/23;51168690974845;5886;97
01/04/23;51168690974845;4064;81
01/05/23;51168690974845;1328;72
01/06/23;51168690974845;5665;28
01/07/23;51168690974845;8698;69
01/08/23;51168690974845;7041;83
01/09/23;51168690974845;9135;96
01/10/23;51168690974845;8448;21
01/01/23;51811028761854;3596;58
01/02/23;51811028761854;8105;80
01/03/23;51811028761854;2057;36
01/04/23;51811028761854;6075;85
01/05/23;51811028761854;5232;25
01/06/23;51811028761854;9113;60
01/07/23;51811028761854;9191;2
01/08/23;51811028761854;8857;9
01/09/23;51811028761854;6585;83
01/10/23;51811028761854;1911;7
01/01/23;51882327658556;6817;15
01/02/23;51882327658556;7048;82
01/03/23;51882327658556;5810;4
01/04/23;51882327658556;7273;56
01/05/23;51882327658556;8553;42
01/06/23;51882327658556;2733;84
01/07/23;51882327658556;9973;94
01/08/23;51882327658556;889;18
01/09/23;51882327658556;8207;67
01/10/23;51882327658556;4224;48
01/01/23;52292291295790;7557;22
01/02/23;52292291295790;5742;5
01/03/23;52292291295790;9857;70
01/04/23;52292291295790;8990;7
01/05/23;52292291295790;5629;97
01/06/23;52292291295790;7671;38
01/07/23;52292291295790;6957;6
01/08/23;52292291295790;5098;1
01/09/23;52292291295790;985;33
01/10/23;52292291295790;6442;51
01/01/23;51220173247330;7403;45
01/02/23;51220173247330;717;79
01/03/23;51220173247330;5212;63
01/04/23;51220173247330;7318;60
01/05/23;51220173247330;2942;4
01/06/23;51220173247330;7780;45
01/07/23;51220173247330;736;45
01/08/23;51220173247330;3821;9
01/09/23;51220173247330;6457;99
01/10/23;51220173247330;4247;1
01/01/23;52743674665818;8898;1
01/02/23;52743674665818;684;68
01/03/23;52743674665818;5877;68
01/04/23;52743674665818;1443;22
01/05/23;52743674665818;2403;60
01/06/23;52743674665818;9824;46
01/07/23;52743674665818;1178;12
01/08/23;52743674665818;8215;27
01/09/23;52743674665818;3640;83
01/10/23;52743674665818;4268;1
01/01/23;52814596964068;6069;52
01/02/23;52814596964068;8722;30
01/03/23;52814596964068;765;3
01/04/23;52814596964068;9988;92
01/05/23;52814596964068;6449;69
01/06/23;52814596964068;5949;26
01/07/23;52814596964068;266;88
01/08/23;52814596964068;1585;30
01/09/23;52814596964068;7592;79
01/10/23;52814596964068;2960;19
01/01/23;51527762624165;8419;40
01/02/23;51527762624165;4354;89
01/03/23;51527762624165;3337;38
01/04/23;51527762624165;6417;73
01/05/23;51527762624165;5753;23
01/06/23;51527762624165;9167;84
01/07/23;51527762624165;243;0
01/08/23;51527762624165;6221;68
01/09/23;51527762624165;6247;87
01/10/23;51527762624165;3580;90
01/01/23;51847917099618;731;13
01/02/23;51847917099618;3072;15
01/03/23;51847917099618;125;94
01/04/23;51847917099618;4370;65
01/05/23;51847917099618;4806;72
01/06/23;51847917099618;5422;28
01/07/23;51847917099618;6354;73
01/08/23;51847917099618;3693;42
01/09/23;51847917099618;9442;96
01/10/23;51847917099618;9461;16
01/01/23;52650139271078;5780;55
01/02/23;52650139271078;1101;89
01/03/23;52650139271078;6405;88
01/04/23;52650139271078;4758;59
01/05/23;52650139271078;2882;54
01/06/23;52650139271078;2352;68
01/07/23;52650139271078;3575;38
01/08/23;52650139271078;7398;26
01/09/23;52650139271078;7358;22
01/10/23;52650139271078;8958;65
01/01/23;51486656611024;8187;89
01/02/23;51486656611024;104;85
01/03/23;51486656611024;2962;67
01/04/23;51486656611024;9987;78
01/05/23;51486656611024;5702;66
01/06/23;51486656611024;6505;47
01/07/23;51486656611024;306;22
01/08/23;51486656611024;8866;3
01/09/23;51486656611024;2291;42
01/10/23;51486656611024;5956;57
01/01/23;52534054633399;6425;52
01/02/23;52534054633399;6150;81
01/03/23;52534054633399;9689;50
01/04/23;52534054633399;9284;56
01/05/23;52534054633399;1540;11
01/06/23;52534054633399;5824;19
01/07/23;52534054633399;6446;45
01/08/23;52534054633399;549;45
01/09/23;52534054633399;4823;96
01/10/23;52534054633399;4618;32
01/01/23;52168024744801;9903;75
01/02/23;52168024744801;7666;87
01/03/23;52168024744801;5942;89
01/04/23;52168024744801;9484;41
01/05/23;52168024744801;5308;8
01/06/23;52168024744801;4876;8
01/07/23;52168024744801;3699;49
01/08/23;52168024744801;6390;85
01/09/23;52168024744801;3709;93
01/10/23;52168024744801;8600;25
01/01/23;52303916282497;308;4
01/02/23;52303916282497;5136;18
01/03/23;52303916282497;7781;31
01/04/23;52303916282497;148;15
01/05/23;52303916282497;8383;82
01/06/23;52303916282497;7145;9
01/07/23;52303916282497;9960;89
01/08/23;52303916282497;8021;77
01/09/23;52303916282497;6812;20
01/10/23;52303916282497;3034;51
01/01/23;52596630659254;5104;58
01/02/23;52596630659254;3977;52
01/03/23;52596630659254;1229;40
01/04/23;52596630659254;8285;3
01/05/23;52596630659254;4851;40
01/06/23;52596630659254;3148;79
01/07/23;52596630659254;9030;35
01/08/23;52596630659254;5888;11
01/09/23;52596630659254;5080;13
01/10/23;52596630659254;2185;98
01/01/23;52357738269382;7192;56
01/02/23;52357738269382;9187;74
01/03/23;52357738269382;8986;73
01/04/23;52357738269382;4717;66
01/05/23;52357738269382;6895;16
01/06/23;52357738269382;6448;22
01/07/23;52357738269382;9558;61
01/08/23;52357738269382;4391;34
01/09/23;52357738269382;5671;41
01/10/23;52357738269382;7559;95
01/01/23;52701221388870;7659;18
01/02/23;52701221388870;733;51
01/03/23;52701221388870;3898;47
01/04/23;52701221388870;7367;30
01/05/23;52701221388870;3634;89
01/06/23;52701221388870;9624;61
01/07/23;52701221388870;7363;19
01/08/23;52701221388870;825;52
01/09/23;52701221388870;8410;55
01/10/23;52701221388870;3544;64
01/01/23;51107110126447;8401;5
01/02/23;51107110126447;2751;65
01/03/23;51107110126447;8313;66
01/04/23;51107110126447;3001;20
01/05/23;51107110126447;9735;74
01/06/23;51107110126447;8868;81
01/07/23;51107110126447;4191;67
01/08/23;51107110126447;6334;12
01/09/23;51107110126447;4445;27
01/10/23;51107110126447;3609;99
01/01/23;52295537890831;4538;18
01/02/23;52295537890831;6365;49
01/03/23;52295537890831;2084;61
01/04/23;52295537890831;4337;78
01/05/23;52295537890831;5133;18
01/06/23;52295537890831;5439;44
01/07/23;52295537890831;2777;52
01/08/23;52295537890831;8312;90
01/09/23;52295537890831;8571;32
01/10/23;52295537890831;6161;94
01/01/23;52000246055128;8604;96
01/02/23;52000246055128;647;2
01/03/23;52000246055128;2159;65
01/04/23;52000246055128;4364;86
01/05/23;52000246055128;7427;7
01/06/23;52000246055128;4093;17
01/07/23;52000246055128;7242;77
01/08/23;52000246055128;5792;49
01/09/23;52000246055128;8958;75
01/10/23;52000246055128;2673;27
01/01/23;52774449117821;6971;12
01/02/23;52774449117821;9720;58
01/03/23;52774449117821;4770;63
01/04/23;52774449117821;2047;30
01/05/23;52774449117821;4160;29
01/06/23;52774449117821;4853;70
01/07/23;52774449117821;5499;15
01/08/23;52774449117821;9137;68
01/09/23;52774449117821;7936;5
01/10/23;52774449117821;5990;25
01/01/23;51090781140570;2453;10
01/02/23;51090781140570;2049;90
01/03/23;51090781140570;5922;10
01/04/23;51090781140570;5353;46
01/05/23;51090781140570;864;72
01/06/23;51090781140570;2134;55
01/07/23;51090781140570;6764;50
01/08/23;51090781140570;3330;41
01/09/23;51090781140570;7619;81
01/10/23;51090781140570;5260;34
01/01/23;51898284927641;1548;12
01/02/23;51898284927641;1095;93
01/03/23;51898284927641;1640;29
01/04/23;51898284927641;680;47
01/05/23;51898284927641;3202;9
01/06/23;51898284927641;7408;45
01/07/23;51898284927641;859;92
01/08/23;51898284927641;7026;80
01/09/23;51898284927641;3449;31
01/10/23;51898284927641;8348;28
01/01/23;51442616941592;4585;73
01/02/23;51442616941592;5023;86
01/03/23;51442616941592;3155;49
01/04/23;51442616941592;4890;6
01/05/23;51442616941592;6738;75
01/06/23;51442616941592;8128;5
01/07/23;51442616941592;2134;14
01/08/23;51442616941592;7848;4
01/09/23;51442616941592;4413;84
01/10/23;51442616941592;1837;7
01/01/23;51727296141429;5795;75
01/02/23;51727296141429;4129;77
01/03/23;51727296141429;5364;17
01/04/23;51727296141429;6554;19
01/05/23;51727296141429;5100;7
01/06/23;51727296141429;3490;68
01/07/23;51727296141429;1549;13
01/08/23;51727296141429;2177;9
01/09/23;51727296141429;5152;62
01/10/23;51727296141429;4253;14
01/01/23;52371864506636;7232;32
01/02/23;52371864506636;9237;36
01/03/23;52371864506636;3496;66
01/04/23;52371864506636;9491;25
01/05/23;52371864506636;1531;9
01/06/23;52371864506636;5532;96
01/07/23;52371864506636;9668;84
01/08/23;52371864506636;8208;13
01/09/23;52371864506636;8062;49
01/10/23;52371864506636;9919;44
01/01/23;51960047133141;8048;91
01/02/23;51960047133141;4051;56
01/03/23;51960047133141;2673;49
01/04/23;51960047133141;949;6
01/05/23;51960047133141;4380;94
01/06/23;51960047133141;475;11
01/07/23;51960047133141;9699;36
01/08/23;51960047133141;3054;93
01/09/23;51960047133141;3528;76
01/10/23;51960047133141;690;46
01/01/23;52787281118547;5039;69
01/02/23;52787281118547;4480;7
01/03/23;52787281118547;5421;83
01/04/23;52787281118547;1420;56
01/05/23;52787281118547;1803;36
01/06/23;52787281118547;8876;44
01/07/23;52787281118547;6028;40
01/08/23;52787281118547;7458;7
01/09/23;52787281118547;207;86
01/10/23;52787281118547;4301;59
01/01/23;52904470211360;8836;33
01/02/23;52904470211360;5939;47
01/03/23;52904470211360;1664;20
01/04/23;52904470211360;4474;18
01/05/23;52904470211360;9699;97
01/06/23;52904470211360;7989;13
01/07/23;52904470211360;4680;54
01/08/23;52904470211360;7497;15
01/09/23;52904470211360;2151;22
01/10/23;52904470211360;9587;21
01/01/23;51644408948920;4561;56
01/02/23;51644408948920;2006;36
01/03/23;51644408948920;111;43
01/04/23;51644408948920;2337;98
01/05/23;51644408948920;7537;65
01/06/23;51644408948920;4831;49
01/07/23;51644408948920;8714;1
01/08/23;51644408948920;4878;52
01/09/23;51644408948920;391;43
01/10/23;51644408948920;2392;25
01/01/23;51946925509768;4139;44
01/02/23;51946925509768;1784;11
01/03/23;51946925509768;357;23
01/04/23;51946925509768;7287;46
01/05/23;51946925509768;3326;74
01/06/23;51946925509768;2548;28
01/07/23;51946925509768;8626;24
01/08/23;51946925509768;7881;88
01/09/23;51946925509768;665;98
01/10/23;51946925509768;8132;16
01/01/23;51474385717629;8552;21
01/02/23;51474385717629;8152;94
01/03/23;51474385717629;4350;10
01/04/23;51474385717629;1967;3
01/05/23;51474385717629;3829;89
01/06/23;51474385717629;9422;83
01/07/23;51474385717629;7741;69
01/08/23;51474385717629;9737;85
01/09/23;51474385717629;5564;83
01/10/23;51474385717629;925;75
01/01/23;52415348407672;9593;88
01/02/23;52415348407672;2336;58
01/03/23;52415348407672;1404;78
01/04/23;52415348407672;4520;3
01/05/23;52415348407672;9612;44
01/06/23;52415348407672;720;79
01/07/23;52415348407672;7200;8
01/08/23;52415348407672;2849;60
01/09/23;52415348407672;4667;54
01/10/23;52415348407672;7735;17
01/01/23;51922201698160;5148;51
01/02/23;51922201698160;3896;2
01/03/23;51922201698160;9189;90
01/04/23;51922201698160;7908;23
01/05/23;51922201698160;1272;87
01/06/23;51922201698160;9151;63
01/07/23;51922201698160;808;45
01/08/23;51922201698160;8781;33
01/09/23;51922201698160;863;44
01/10/23;51922201698160;9720;73
01/01/23;51699069696573;9387;71
01/02/23;51699069696573;1894;35
01/03/23;51699069696573;385;50
01/04/23;51699069696573;8708;51
01/05/23;51699069696573;9797;70
01/06/23;51699069696573;1737;39
01/07/23;51699069696573;6229;86
01/08/23;51699069696573;8519;86
01/09/23;51699069696573;1560;74
01/10/23;51699069696573;1537;47
01/01/23;51374276009772;7735;68
01/02/23;51374276009772;1104;92
01/03/23;51374276009772;5551;17
01/04/23;51374276009772;9211;39
01/05/23;51374276009772;1890;83
01/06/23;51374276009772;3342;94
01/07/23;51374276009772;6080;89
01/08/23;51374276009772;196;88
01/09/23;51374276009772;9552;84
01/10/23;51374276009772;4432;67
01/01/23;51104651567094;37;83
01/02/23;51104651567094;7190;97
01/03/23;51104651567094;2398;64
01/04/23;51104651567094;4137;55
01/05/23;51104651567094;155;84
01/06/23;51104651567094;2159;99
01/07/23;51104651567094;3144;39
01/08/23;51104651567094;7067;8
01/09/23;51104651567094;892;69
01/10/23;51104651567094;2802;81
01/01/23;51337774940590;883;24
01/02/23;51337774940590;9608;18
01/03/23;51337774940590;4497;95
01/04/23;51337774940590;6971;5
01/05/23;51337774940590;8958;13
01/06/23;51337774940590;8539;51
01/07/23;51337774940590;5973;75
01/08/23;51337774940590;2792;60
01/09/23;51337774940590;2580;91
01/10/23;51337774940590;503;85
01/01/23;51005221530303;891;26
01/02/23;51005221530303;6535;95
01/03/23;51005221530303;9452;92
01/04/23;51005221530303;6749;89
01/05/23;51005221530303;2615;0
01/06/23;51005221530303;2419;66
01/07/23;51005221530303;7202;59
01/08/23;51005221530303;73;33
01/09/23;51005221530303;4906;81
01/10/23;51005221530303;4910;67
01/01/23;52822364810266;3801;49
01/02/23;52822364810266;7915;31
01/03/23;52822364810266;1814;99
01/04/23;52822364810266;4643;29
01/05/23;52822364810266;508;44
01/06/23;52822364810266;5083;28
01/07/23;52822364810266;6999;8
01/08/23;52822364810266;5793;63
01/09/23;52822364810266;6423;18
01/10/23;52822364810266;7590;90
01/01/23;52645855277595;741;20
01/02/23;52645855277595;9596;29
01/03/23;52645855277595;1473;11
01/04/23;52645855277595;987;12
01/05/23;52645855277595;8298;17
01/06/23;52645855277595;486;91
01/07/23;52645855277595;11;5
01/08/23;52645855277595;340;99
01/09/23;52645855277595;4003;68
01/10/23;52645855277595;3097;21
01/01/23;52416925090766;3840;86
01/02/23;52416925090766;1471;86
01/03/23;52416925090766;8788;85
01/04/23;52416925090766;7580;93
01/05/23;52416925090766;7131;59
01/06/23;52416925090766;3270;67
01/07/23;52416925090766;5648;20
01/08/23;52416925090766;4131;3
01/09/23;52416925090766;1099;79
01/10/23;52416925090766;9051;64
01/01/23;52743162605473;8636;14
01/02/23;52743162605473;3536;83
01/03/23;52743162605473;1449;75
01/04/23;52743162605473;2752;90
01/05/23;52743162605473;6054;77
01/06/23;52743162605473;9220;96
01/07/23;52743162605473;1320;73
01/08/23;52743162605473;5159;41
01/09/23;52743162605473;3661;16
01/10/23;52743162605473;1995;54
01/01/23;51260161096358;8727;89
01/02/23;51260161096358;3430;40
01/03/23;51260161096358;8017;74
01/04/23;51260161096358;5202;29
01/05/23;51260161096358;4713;53
01/06/23;51260161096358;2337;69
01/07/23;51260161096358;848;31
01/08/23;51260161096358;4924;33
01/09/23;51260161096358;2164;77
01/10/23;51260161096358;2536;26
01/01/23;51442430786537;1747;80
01/02/23;51442430786537;4149;87
01/03/23;51442430786537;6332;1
01/04/23;51442430786537;1448;28
01/05/23;51442430786537;4191;92
01/06/23;51442430786537;1333;25
01/07/23;51442430786537;8925;43
01/08/23;51442430786537;6866;60
01/09/23;51442430786537;6404;88
01/10/23;51442430786537;7640;29
01/01/23;51117943287695;5255;64
01/02/23;51117943287695;3725;83
01/03/23;51117943287695;8058;43
01/04/23;51117943287695;2920;24
01/05/23;51117943287695;2066;57
01/06/23;51117943287695;8129;24
01/07/23;51117943287695;4193;35
01/08/23;51117943287695;9023;98
01/09/23;51117943287695;982;47
01/10/23;51117943287695;816;82
01/01/23;52292085452215;9131;68
01/02/23;52292085452215;6256;77
01/03/23;52292085452215;197;45
01/04/23;52292085452215;9135;45
01/05/23;52292085452215;4412;45
01/06/23;52292085452215;4713;52
01/07/23;52292085452215;8594;43
01/08/23;52292085452215;4981;50
01/09/23;52292085452215;6666;65
01/10/23;52292085452215;6243;19
01/01/23;52356292931409;8001;95
01/02/23;52356292931409;2872;32
01/03/23;52356292931409;4761;1
01/04/23;52356292931409;9391;46
01/05/23;52356292931409;8874;40
01/06/23;52356292931409;3941;15
01/07/23;52356292931409;5121;88
01/08/23;52356292931409;2759;33
01/09/23;52356292931409;2547;44
